"CardID","Type","MissionType","Tier","Name","Cost","Thrust","Range","Mass","Energy","EnergyMode","Reliability","VP","Tags","Text","Flavor","DESCRIPTION","ArtFile","Color","ImageDescription","IconFile","RewardCredits","Copies"
"T06","Tank","","","Long-Range Tank","5","","12","4","","","","0","DeepSpace;Extended","Range 12. Heavy. Mass 4.","Extended mission tank.","Large extended-range propellant tank with reinforcement ribs, rugged look, dramatic lighting","art/icons/tank.png","#2ca02c","","art/icons/tank.png","","2"
"P01","Payload","","","Comm Satellite","2","","","2","-1","Use","","0","Uncrewed;Electronics;Satellite","Spend 1 Energy to activate this satellite's communications systems. Grants mission VP when delivering to LEO or GEO. Remains on the board as an on-orbit asset.","Reliable comms.","A compact communications satellite with dish and solar panels, orbit backdrop, crisp stylized art","art/icons/payload.png","#ff7f0e","","art/icons/payload.png","","3"
"P02","Payload","","","Imaging Probe","2","","","1","-1","Use","","0","Uncrewed;Scientific","Spend 1 Energy to activate this probe's imaging systems. Good for Earth/Moon recon missions.","High-res camera payload.","Small imaging probe with camera aperture and solar wings, high-detail cartoon, studio lighting","art/icons/payload.png","#ff7f0e","","art/icons/payload.png","","3"
"P03","Payload","","","Science Module","3","","","3","-2","Use","","0","Scientific;Heavy","Spend 2 Energy to activate this module's instruments. High reward for deep-space research missions.","Complex science package.","Modular science module with instruments and antennae, intricate components, friendly realistic style","art/icons/payload.png","#ff7f0e","","art/icons/payload.png","","3"
"P04","Payload","","","Crew Capsule","4","","","2","-1","Use","","0","Crewed;LifeSupport;Reusable","Spend 1 Energy when this capsule launches or relaunches from a surface. Enables crewed missions. If this craft returns to Earth, return this card to hand.","Habitable capsule.","Crew capsule with windows and heatshield, small crew silhouettes, warm inviting illustration","art/icons/payload.png","#ff7f0e","","art/icons/payload.png","","3"
"P05","Payload","","","CubeSat Cluster","1","","","1","","","","0","Uncrewed;Small;Satellite","Cheap, small experiments. Remains on the board as an on-orbit asset.","Swarm of tiny satellites.","Cluster of colorful CubeSats deployed in orbit, playful miniature design, vector art","art/icons/payload.png","#ff7f0e","","art/icons/payload.png","","4"
"P06","Payload","","","Landing Lander","3","","","2","","","","0","Surface;Heavy","Enables surface landing. Alternative: use Rocket-as-Lander (Engine + sufficient Range).","Rugged landing craft.","Compact lunar lander with legs and dust plume, heroic angle, stylized but detailed","art/icons/payload.png","#ff7f0e","","art/icons/payload.png","","3"
"P07","Payload","","","Cargo Return Capsule","3","","","1","","","","0","Uncrewed;Recovery;Reusable","Useful for recovery or sample-return missions. If this craft returns to Earth, return this card to hand.","Bring the cargo home.","Compact blunt-body cargo capsule descending toward a runway with service markings, bright educational cartoon style","art/icons/payload.png","#ff7f0e","Reusable cargo return capsule reentering Earth's atmosphere, blunt-body spacecraft with glowing heat shield, visible service markings, educational sci-fi illustration, crisp silhouette, warm cinematic lighting","art/icons/payload.png","","3"
"S01","Support","","","Heat Shield","1","","","","","","","0","Heat Shield;Stageable;Basic","Landing support. Use from a Sub-Orbital node to land safely. Discard after use. Always available for purchase.","Burn bright, come home safe.","Protective ablative heat shield tile glowing during atmospheric entry, bright educational style","art/icons/support.png","#ff7f0e","","art/icons/support.png","","6"
"S02","Support","","","Recovery Chutes","1","","","","","","","0","Parachute;Stageable","Landing support. Use from a Sub-Orbital node to land safely. Discard after use.","Open wide and drift down.","Recovery parachutes deploying above a capsule, clear playful illustration with bright fabric canopies","art/icons/support.png","#ff7f0e","","art/icons/support.png","","4"
"S03","Support","","","Ceramic Tile Shield","2","","","","","","","0","Heat Shield;Reusable","Landing support. Use from a Sub-Orbital node to land safely. If this craft returns to Earth, return this card to hand.","A tougher shield for repeat flights.","Reusable ceramic heat shield tiles on a lifting capsule during glowing reentry, clean technical cartoon art","art/icons/support.png","#ff7f0e","Close view of reusable ceramic heat shield tiles glowing during atmospheric reentry, clean aerospace surface details, educational technical illustration, bright orange plasma and readable shape","art/icons/support.png","","3"
"S04","Support","","","Guided Parafoil","2","","","","","","","0","Parachute;Reusable","Landing support. Use from a Sub-Orbital node to land safely. If this craft returns to Earth, return this card to hand.","Steer it back for another launch.","Guided parafoil carrying a small capsule toward a marked landing strip, colorful precise illustration","art/icons/support.png","#ff7f0e","Small return capsule descending beneath a guided parafoil toward a desert runway, colorful canopy, clear readable composition, playful aerospace illustration, bright daylight","art/icons/support.png","","3"
"M01","Mission","Public","Tier 1","LEO Deployment","0","","2","","","","","3","LEO;Public","Reach LEO.<br>Carry an Uncrewed payload.","Place satellite into low orbit.","A satellite deploying into low Earth orbit above Earth, colorful orbital scene, cinematic cartoon style","art/generated/M01.jpg","#d62728","Uncrewed satellite deployment in low Earth orbit above the blue curve of Earth, solar panels unfolding, optimistic space program poster style, bright cinematic lighting","art/icons/mission.png","4","1"
"M02","Mission","Public","Tier 2","Lunar Flyby","0","","10","","","","","6","Lunar;Scientific;Public","Reach Moon Orbit and return to Earth.<br>Total route range needed: 10.","High-profile lunar mission.","Spacecraft arcing past the Moon with Earth in background, dramatic lighting, stylized art","art/icons/mission.png","#d62728","","art/icons/mission.png","3","1"
"M03","Mission","Public","Tier 2","Lunar Landing","0","","7","","","","","8","Lunar;Surface;Public","Reach the Moon surface (one-way).<br>Have Landing Lander or Rocket-as-Lander.","Historic first steps.","Lander descending to lunar surface with dust and horizon, heroic, warm tones, stylized realism","art/icons/mission.png","#d62728","","art/icons/mission.png","4","1"
"M04","Mission","Public","Tier 3","Mars Orbit Insertion","0","","7","","","","","12","Mars;DeepSpace;Public","Reach Mars High Orbit.<br>Add Transfer Window cost to route plan.<br>Carry payload Mass 2+.","Ambitious interplanetary insertion.","Spacecraft performing orbital insertion around Mars with red planet backdrop, cinematic stylized art","art/icons/mission.png","#d62728","","art/icons/mission.png","5","1"
"M05","Mission","Public","Tier 3","Deep Space Probe","0","","9","","","","","15","DeepSpace;Scientific;Public","Reach Sub-Orbital Mars.<br>Add Transfer Window cost to route plan.<br>Have Scientific payload + Sensor Array.<br>Spend 2 Energy for mission ops.","Pushing the frontier.","Lonely deep-space probe against starfield, subtle glow, evocative minimalist sci-fi illustration","art/icons/mission.png","#d62728","","art/icons/mission.png","6","1"
"M06","Mission","Public","Tier 2","Crewed Station Visit","0","","8","","","","","7","Crewed;Docking;Public","Reach Earth ZOI and return to Earth.<br>Have Crewed Capsule + Docking card + Engine.","Transport crew to orbital station.","Crew capsule approaching an orbital station with docking port, friendly human-scale scene, warm lighting","art/icons/mission.png","#d62728","","art/icons/mission.png","3","1"
"M07","Mission","Public","Tier 1","Emergency Resupply","0","","4","","","","","4","LEO;Public","Reach LEO and return to Earth.<br>Carry payload Mass 2+.","Critical logistic run.","Cargo ship making an urgent resupply approach to orbital depot, dynamic scene, cartoon style","art/icons/mission.png","#d62728","","art/icons/mission.png","5","1"
"M08","Mission","Public","Tier 2","Science Relay","0","","6","","","","","6","Scientific;Relay;Public","Reach High Orbit and return to Earth.<br>Have Scientific or Comm payload.<br>Spend 1 Energy to run relay instruments.","Relay science across orbits.","Network of satellites relaying data between Earth and a distant probe, schematic yet cinematic, stylized art","art/icons/mission.png","#d62728","","art/icons/mission.png","2","1"
"M09","Mission","Public","Tier 2","Orbital Service Check","0","","2","","","","","4","On-Orbit;Public","From LEO, reach High Orbit, then return to LEO.<br>Have On-Orbit Satellite + Engine with remaining Range.","Keep the network alive.","Small service craft inspecting an orbiting satellite against Earth backdrop, playful technical illustration","art/icons/mission.png","#d62728","","art/icons/mission.png","5","1"
"M10","Mission","Public","Tier 1","Capsule Recovery","0","","1","","","","","5","In-Flight;Public","From Sub-Orbital Earth, land at Earth.<br>Carry payload Mass 1 + Heat Shield or Parachute.","Bring the capsule home intact.","Capsule descending under parachutes toward a landing zone, friendly clear visual storytelling","art/icons/mission.png","#d62728","","art/icons/mission.png","1","1"
"M11","Mission","Public","Tier 1","Reusable Flight Test","0","","2","","","","","4","Recovery;Public","Fly Earth → Sub-Orbital Earth → Earth.<br>Use Reusable Payload + Reusable reentry support.","Prove it can fly again.","Reusable capsule and recovery gear completing a clean test return over a desert landing site, bright aerospace illustration","art/icons/mission.png","#d62728","","art/icons/mission.png","2","1"
"M12","Mission","Public","Tier 3","Lunar Sample Return","0","","14","","","","","12","Lunar;Recovery;Public","Reach Moon surface, collect samples, and return to Earth.<br>Have Lander (or Rocket-as-Lander) + Cargo Return Capsule + Earth reentry support.","Bring moon dust back home.","A small return capsule blazing toward Earth with lunar samples secured inside, dramatic return arc, stylized illustration","art/icons/mission.png","#d62728","Lunar sample return capsule racing back toward Earth from deep space, glowing reentry trail, moon in the distance, heroic educational sci-fi illustration, strong readable silhouette","art/icons/mission.png","5","1"
"C01","Tech","","","Reusable Refurb","2","","","","","","","0","Upgrade;Permanent","Your Reusable engines gain +1 Reliability. When you recover a Reusable card during Maintenance, gain 1 Credit.","Improve turnaround procedures.","Workshop scene with engineers refurbishing an engine, warm light, characterful illustration","art/icons/tech.png","#9467bd","","art/icons/tech.png","","2"
"C02","Tech","","","Cryo Handling","3","","","","","","","0","Upgrade;Compatible","Your rockets that include a Cryo Tank gain +1 Reliability on launch checks.","Master cold fuels.","Technician inspecting cryogenic systems with frosty details, cool palette, stylized technical art","art/icons/tech.png","#9467bd","","art/icons/tech.png","","2"
"C03","Tech","","","Precision Guidance","2","","","","","","","0","Upgrade;Support","Increase mission success chance: +1 effective reliability on launch checks.","Better navigation.","Navigation console with trajectory plots and a glowing guidance chip, sleek futuristic UI, stylized","art/icons/tech.png","#9467bd","","art/icons/tech.png","","3"
"C04","Tech","","","Modular Payloads","2","","","","","","","0","Upgrade;Flexible","Reduce your payload's Mass by 1 (minimum 1) for Thrust checks.","Swappable racks.","Modular payload racks being swapped by technicians, clean diagrammatic style, approachable art","art/icons/tech.png","#9467bd","","art/icons/tech.png","","3"
"EV01","Event","","","Solar Storm","0","","","","","","","0","Event","Global: All launches this round suffer -2 reliability.","Space weather interference.","Dramatic solar storm with charged particles and aurora over spacecraft, vibrant colors, stylized scene","art/icons/event.png","#8c564b","","art/icons/event.png","","1"
"EV02","Event","","","Funding Boost","0","","","","","","","0","Event","Occasional bonus: All players gain +3 Credits immediately.","Good quarter for space spending.","Celebratory scene with rocket and coins/confetti, bright cheerful style, playful illustration","art/icons/event.png","#8c564b","","art/icons/event.png","","1"
"EV03","Event","","","Supply Delay","0","","","","","","","0","Event","Players must spend +1 Credit to prepare launches this round.","Logistics backlog.","Crates and containers delayed in a busy spaceport, muted tones, light-hearted stylized art","art/icons/event.png","#8c564b","","art/icons/event.png","","1"
"EV04","Event","","","Tech Breakthrough","0","","","","","","","0","Event","First player to launch this round searches the Component Deck for 1 Technology card (add to hand, reshuffle).","Unexpected innovation.","Scientist holding a glowing microchip in a lab, sparkles and light, optimistic stylized illustration","art/icons/event.png","#8c564b","","art/icons/event.png","","1"
"S05","Support","","","Docking Adapter","2","","","","-1","Use","","0","Docking;Reusable","Enables docking with stations and other craft. Required for Docking missions. Spend 1 Energy to dock. If this craft returns to Earth, return this card to hand.","Standard interface for orbital rendezvous.","Docking mechanism extending from a spacecraft with alignment guides and soft-capture ring, technical illustration, clean lines","art/icons/support.png","#ff7f0e","Spacecraft docking adapter extending toward a port ring, alignment lasers visible, technical cutaway illustration, educational aerospace style, warm lighting","art/icons/support.png","","3"
"S06","Support","","","Orbital Tug","3","","","","-1","Use","","0","Docking;Maneuver","Enables docking. Spend 1 Energy when activating this craft in orbit to gain +1 Range. If this craft returns to Earth, return this card to hand.","Precise orbital maneuvering thruster package.","Small thruster pod attached to a satellite performing orbital adjustment, vector flames, technical cartoon style","art/icons/support.png","#ff7f0e","Compact orbital maneuvering unit firing small thrusters near a satellite, precise vectors visible, clean educational illustration, bright space backdrop","art/icons/support.png","","2"
"EV05","Event","","","Docking Opportunity","0","","","","","","","0","Event","This round, any craft with a Docking tag that reaches an On-Orbit Station gains +2 VP.","Rendezvous window opens.","Two spacecraft approaching each other for docking in orbit, tense but hopeful scene, cinematic cartoon style","art/icons/event.png","#8c564b","Two spacecraft carefully aligning for orbital docking, Earth in background, tense precise moment, stylized educational illustration, bright lighting","art/icons/event.png","","1"
"EV06","Event","","","Transfer Window Storm","0","","","","","","","0","Event","This round, Transfer Window cost is increased by +2 (max TW 5).","Solar wind disrupts trajectories.","Intense solar wind buffeting a spacecraft near Mars transfer orbit, dramatic orange and red, stylized illustration","art/icons/event.png","#8c564b","Solar wind and particle streams hitting spacecraft during interplanetary transfer, Mars in distance, dramatic warm-toned space illustration, educational style","art/icons/event.png","","1"
"EV07","Event","","","Launch Window","0","","","","","","","0","Event","This round, Transfer Window cost is reduced by 2 (min TW 0).","Planets align favorably.","Diagram of planetary alignment with orbits highlighted, optimistic bright colors, schematic yet cinematic","art/icons/event.png","#8c564b","Planetary alignment diagram showing Earth and Mars in favorable positions, orbital paths highlighted, bright optimistic educational poster style","art/icons/event.png","","1"
"EV08","Event","","","Expanded Operations","0","","","","","","","0","Event","This round, each player's hand limit is increased to 7.","Extra capacity for a busy quarter.","Busy mission control room with extra screens and staff, energetic bright illustration","art/icons/event.png","#8c564b","Bustling mission control room with many screens, operators working extra shifts, energetic bright educational illustration","art/icons/event.png","","1"
"S07","Support","","","Solar Panel","1","","","","2","Gen","","0","Power;Solar;Fragile","Generates 2 Energy at the start of each Action Phase while this craft is in space. If this craft enters atmosphere, discard this card.","Cheap orbital power.","Fold-out solar panels on a compact spacecraft bus, bright blue cells catching sunlight, crisp educational space illustration","art/icons/support.png","#ff7f0e","Fold-out solar panel array on a compact spacecraft bus, bright blue photovoltaic panels reflecting sunlight, clear silhouette, educational space hardware illustration","art/icons/support.png","","3"
"S08","Support","","","RTG","3","","","1","3","Gen","","0","Power;DeepSpace;Heavy","Generates 3 Energy at the start of each Action Phase. Works in any location. This card's Mass counts toward launch Thrust checks.","Steady power far from the Sun.","Compact RTG power unit with radiator fins and rugged shielding, deep-space probe hardware, stylized technical illustration","art/icons/support.png","#ff7f0e","Compact radioisotope generator with radiator fins and rugged shielding mounted on a deep-space probe, educational aerospace illustration, readable silhouette","art/icons/support.png","","2"
"S09","Support","","","Battery Pack","2","","","","4","Storage","","0","Power;Storage","Enters play with 4 stored Energy. Does not generate Energy. At the end of the round, you may store 1 surplus generated Energy on this card, up to 4.","Charge it now, spend it later.","Modular battery pack with visible cells and charge indicators, clean aerospace hardware illustration, friendly technical style","art/icons/support.png","#ff7f0e","Modular spacecraft battery pack with visible charge cells and indicator lights, educational aerospace hardware illustration, crisp and readable","art/icons/support.png","","3"
"S10","Support","","","Flight Computer","2","","","","-1","Use","","0","Electronics;Guidance","Spend 1 Energy when this craft launches, docks, or relaunches from a surface: this craft gets +1 Reliability for that check.","A little more brain, a little less risk.","Compact flight computer module with glowing guidance screen and circuit details, clean sci-fi aerospace illustration","art/icons/support.png","#ff7f0e","Compact spacecraft flight computer with glowing guidance display and circuit details, clean educational sci-fi aerospace illustration","art/icons/support.png","","3"
"S11","Support","","","Sensor Array","2","","","","-1","Use","","0","Scientific;Electronics","Spend 1 Energy to activate this card. Required for Tier 3 Scientific missions and any mission text that requires Sensors.","See more, learn more.","Deployable spacecraft sensor boom with cameras and instruments, precise technical cartoon style, bright space backdrop","art/icons/support.png","#ff7f0e","Deployable spacecraft sensor array with cameras and instruments on articulated booms, clean educational technical illustration, bright space backdrop","art/icons/support.png","","3"
